updated_label,original_url,old_label,source_article,explanations,rationale
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,straw man,"Person who do not support the propose state minimum wage increase hate the poor.
","In this example, the author attributes the worst possible motive to an opponent's position. In reality, however, the opposition probably has more complex and sympathetic arguments to support their point. By not addressing those arguments, the author is not treating the opposition with respect or refuting their position.",
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://www.logicallyfallacious.com/logicalfallacies/Suppressed-Correlative,suppressed correlative,"[MSK1]: [MSK1] need to know if we should stop for lunch or not. You be either hungry or not hungry, which be it? Tina: if be hungry be be able to eat, [MSK1] be always hungry.
","If we redefine hungry as, “being able to eat” then except for the few occasions where people are medically incapable, everyone is always hungry, and it has lost all meaning.",
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5ff6684322c863001cb6a89a/persuasive-elements,straw man,"[MSK1] say that [MSK1] think [MSK1] friend should not be so rude to the new [MSK2]. [MSK1] say that [MSK1] can not believe that [MSK1] be choose to be good friend with the new [MSK2] than the girl who have always know [MSK1].
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,straw man,"Person 1: I think pollution be the cause of climate change. Person 2: so you think human cause hurricane and tornado and tsunami?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,straw man,"Teacher: [MSK1] be receive a zero because [MSK1] do not do [MSK1] homework. Student: be [MSK1] serious? [MSK1] give [MSK2] a zero because [MSK1] hate [MSK2].
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5f9607e2156afc001b2eee58/logical-fallacies,straw man,"[MSK3]: [MSK3] think [MSK1] should put more money into school. Quality public education be so important. [MSK4]: so [MSK4] be say [MSK1] should cut military [MSK2] and spend [MSK2] instead on more spiral notebook and crayon? [MSK3] guess [MSK4] want [MSK1] country to be a weak, defenseless target for terrorist.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,straw man,"Charlie: illegal posting and sharing of song online be crippling the music [MSK2]. [MSK1]: [MSK1] could not be more wrong; the music [MSK2] be do just find. [MSK1] can not believe [MSK1] think the government should be allow to regulate what [MSK1] share with [MSK1] friend. No one want a world where [MSK1] can not loan a book to [MSK1] girlfriend, let [MSK1] roommate borrow [MSK1] ipod, or share a funny meme with [MSK1] blog follower.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,straw man,"A: many [MSK1] be tell [MSK1] employee to say happy holiday instead of Merry Christmas. B: this be crazy! Why be [MSK1] try to get rid of Christmas.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,straw man,"A: we need to move towards self-drive drive car as the next step in great road safety. B: but what about the self-drive drive Uber that do not stop and kill a pedestrian in Arizona?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5fd38f9d790f6c001b94a240/logical-fallacies,straw man,"[MSK1] want [MSK1] [MSK2] to go to a state university so [MSK2] can avoid too much debt. Why do [MSK2] think state school be good than private school? Harvard and Princeton be private. What be this?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,straw man,"Senator [MSK1] say [MSK2] should not fund the missile attack program. [MSK1] disagree. [MSK1] do not know why [MSK1] want to leave [MSK2] defenseless like that.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5cd43aaf722afa001a919ea2/relativism-logical-fallacies,straw man,"[MSK1] say that [MSK1] be go to have lunch with the new [MSK2]. [MSK1] say that [MSK1] can not believe that [MSK1] be ditch [MSK1] old friend for the new [MSK2].
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,straw man,"Ms. [MSK1] have suggest that we school let student take statistics instead of algebra to graduate. Frankly, it be puzzle to [MSK1] that [MSK1] think algebra be a useless subject.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5be322bc89dc71001ee54c1c/logical-fallacies-practice,straw man,"How do you expect [MSK2] to support a school voucher program? Soon, all of [MSK1] inner-city city school will have no money leave, [MSK1] child will give up hope, and the entire education system will collapse. No, there be no way [MSK2] could support a program that will do all that.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5fc51524c0ffdb001b6b57ac/quiz-logical-fallacies,straw man,"First senator: the [MSK1] be in debt and we should not add to the defense budget. Second senator: I can not believe you want to leave the [MSK1] defenseless!
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/602f2741339967001ca8a849/fallacies-of-arguments-based-on-reason,straw man,"Teaching assistant: the homework [MSK1] be much hard than [MSK2] think, so I think [MSK2] should give a few extra point to student who complete [MSK1]. Professor: that's a terrible idea. If [MSK2] give everyone a perfect score for no reason, student will not bother work hard in the future.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,straw man,"If the argument be suppose to be about whether or not we, as the American public should wear mask, and you argue: ask a infant to wear a mask be ridiculous!
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5db620a1a6e9ff001a6346a8/logical-fallacies-first-set,straw man,"Senator A: [MSK1] should spend less on [MSK1] military budget and spend more on health and education. Senator B: so you want to leave the country defenseless?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,straw man,"Person # 1: [MSK1] need to start high school later in the morning. Person # 2: oh, so you think [MSK1] should all just sleep in until noon and have school until it get dark?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/57ce081d2c713dc7aebd1484/logical-fallacies,straw man,"[MSK4] and [MSK1] be argue about clean out [MSK4] [MSK3]: [MSK1]: [MSK4] should clean out the [MSK3]. [MSK4] be get a bit messy. Bill: why, [MSK4] just go through that [MSK3] last year. Do [MSK4] have to clean [MSK4] out everyday? [MSK1]: [MSK1] never say anything about clean [MSK4] out every day. [MSK2] just want too keep all [MSK2] junk forever, which be just ridiculous.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,straw man,"[MSK3]: [MSK3] have be learn about the Second World War lately. [MSK3] find that America provoke [MSK1] into attack Pearl Harbor. [MSK3] do not think that be the right thing to do. [MSK2]: oh, so [MSK2] be now take the side of Axis? Do [MSK2] think Germany and [MSK1] be right to do what they do?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,straw man,"Interviewer: what do [MSK1] think should be do about person who swear in public? Man on the street: [MSK1] think it should be against the law. Interviewer: oh, [MSK1] suppose [MSK1] be against the right to free speech, then?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,straw man,"Deliberately use a fake [MSK1] or argument against someone because [MSK1]'s easy to prove wrong than the real [MSK1] would.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e822728fb03dd001ba9419b/logical-fallacies-part-one,straw man,"We should not build bike lane because cyclist run red.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5c0121809405e7001b03a9a3/understanding-fallacies,straw man,"If [MSK2] take away farmer ' ability to grow genetically engineer crop, if [MSK2] eliminate that option, person will go hungry, in fact, person will starve. Unlike [MSK1] opponent, [MSK1] choose to use the technology available to [MSK2] and save life.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,straw man,"Coronavirus originate in China, therefore all Chinese person be sick.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,straw man,"The mayor argue that we need to reduce funding for the animal shelter in order to balance the budget. Do not vote for someone who do not think the government should care about animal.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/609924bc4c22dd001bc0b177/claims-counterclaims-fallacies,straw man,"[MSK2] [MSK1] argue that [MSK3] should abolish the soda tax. [MSK4] be a shame that [MSK1] want to encourage person to eat and drink unhealthily. [MSK2] say [MSK3] keep [MSK4].
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,straw man,"Senator [MSK1] say that [MSK2] should not fund the attack submarine program. [MSK1] disagree entirely. [MSK1] can not understand why [MSK1] want to leave [MSK2] defenseless like that.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,straw man,"Al Gore feel that all company be irresponsible and should be punish for allow emission which cause global warming.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e567bd2b92c06001b7421e0/logical-fallacies,straw man,"A misrepresentation of a opponent's [MSK1] that make [MSK1] easy to argue.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e567bd2b92c06001b7421e0/logical-fallacies,straw man,"Mayor [MSK1] want to create more bicycle lane in Lowell. Why be [MSK1] force [MSK2] to give up [MSK2] car and bike everywhere?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5cce27f37a48c0001bcf5904/academic-vocabulary-book-iv,straw man,"Person 1: bicycle infrastructure should be expand because cycling be a sustainable mode of transportation. Person 2: we should not build bike lane because cyclist run red light and endanger pedestrian.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5fb29e126d2ec0001d4a5017/logical-fallacies,straw man,"Misrepresent the context from which a [MSK1] be take; put word or idea in person's mouth / head; create a dummy or fake or falsify argument or situation so you can attack [MSK1].
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5a71115d28be22001ce11b57/logical-fallacy-practice,straw man,"[MSK1] support capital [MSK2] just because [MSK1] want a eye for a eye, but I have several good reason to believe that capital [MSK2] be fundamentally wrong.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5f589da2cf5b97001b513da7/logical-fallacies-practice,straw man,"Why be [MSK1] criticize the Anti-Terror Law? Be [MSK1] a terrorist?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5eb2f7ab3b7a1c001e514aaf/logical-fallacies,straw man,"If [MSK1] tell a person, [MSK1] think we should all stay inside to bend the curve of covid-19 19 and [MSK2] reply, so [MSK1] guess [MSK1] want person to lose [MSK2] job then,
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5fad853bb9adc4001b1fa5c9/logical-fallacies,straw man,"Student: [MSK3] do not teach [MSK1] this; [MSK1] never learn [MSK2]. Teacher: so, what [MSK3] be say be that [MSK3] just do not study [MSK2] after [MSK1] go over [MSK2] in class right? That [MSK3] do not want to put in the work?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://www.logicallyfallacious.com/logicalfallacies/Suppressed-Correlative,suppressed correlative,"Kent: [MSK1] new [MSK2] be really fast. Cal: [MSK1] doubt that [MSK2] be as fast as a jet fighter so, therefore, [MSK2] be not fast.
","In Kent’s statement, there is an implied correlative, that is, his car is either fast or not fast.  Now if what Cal says is true, then no cars would ever be considered “fast,” and speed would lose all meaning for cars.",
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,straw man,"Wife: I have rather have a dog than a cat Husband: why do you hate cat?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,straw man,"My [MSK1] in the election keep claim that [MSK1] want to give tax credit to poor person. That mean that [MSK1] want to raise tax for the middle class.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,straw man,"Senator: I will vote to increase the defense budget. Public: why do not you care about education?
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/60804bf832accb001ba2444f/logical-fallacies,straw man,"The [MSK2] think [MSK1] can solve all [MSK1] ecological problem by drive a Prius. Quite the contrary, the [MSK2] think the environment be such a wreck that no one's car choice or drive habit would make the slight.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5f918a04b5be2c001b528339/logical-fallacies-quiz,straw man,"[MSK1] be the class secretary. [MSK1] say that [MSK1] think that the class should do more service project. [MSK2] say [MSK2] can not believe that [MSK1] do not support the annual school dance.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5da783b3216605001ad267df/match-logical-fallacies,straw man,"[MSK1] only want cell phone so [MSK1] can text [MSK1] friend in class; it be about time [MSK2] focus more on [MSK2] study and less on [MSK2] social life.
",,
"[MSK1] makes claim [MSK2]. [MSK3] restates [MSK2] (in a distorted way). [MSK3] attacks the distorted version of [MSK2]. Therefore, [MSK2] is false.",https://quizizz.com/admin/quiz/5e5163e21565f0001bf9ea42/rhetorical-appeals-logical-fallacies,straw man,"The speaker / author choose a deliberately ( on purpose ) bad or oversimplified example in order to ridicule ( make fun of ) or refute ( prove wrong ) a.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5daf7ec72f9b1b001b82cc7e/can-you-name-this-fallacy,non-sequitur,"Nuclear disarmament be a risk, but everything in life involve a [MSK1]. Every time [MSK2] drive in a car [MSK2] be take a [MSK1]. If [MSK2] be willing to drive in a car, [MSK2] should be willing to have disarmament.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-the-Undistributed-Middle,undistributed middle,"All [MSK1] be animal. All cat be animal. Therefore, all [MSK1] be cat.
"," We are tricked because the conclusion makes sense, so out of laziness we accept the argument, but the argument is invalid, and by plugging in new terms, like in the next example, we can see why.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,non-sequitur,"Mrs. [MSK1] really know math; [MSK1] would be a excellent math instructor.
",The conclusion may not be valid. Here an INFERENCE is substituted for a logical conclusion. One cannot automatically conclude that all individuals who are good at math can teach this subject well.,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,non-sequitur,"[MSK1] spend most of [MSK1] spare time hiking and pick up rock for [MSK1] collection. [MSK1] really should go to college and study to become a geologist.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,non-sequitur,"Photo show fly.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,undistributed middle,"Most heroin user start out smoke pot. If [MSK1] start smoke pot, [MSK1] will end up a heroin user, too.
","The claim is that heroin users smoke pot and you smoke pot, so you’ll be a heroin user. That’s the A is B and C is B so A is C pattern again.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,non-sequitur,"Alien must have visit.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.proprofs.com/quiz-school/quizreport.php?title=identifying-logical-fallacies&sid=270424919,non-sequitur,"Why should we worry about the negative depiction of woman in music video when thousand of woman be die of AIDS each year?
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.ucm.es/data/cont/docs/107-2016-02-17-Fallacious%20Arguments.pdf,non-sequitur,"[MSK1] live in a large building, so [MSK1] apartment must be large.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.ucm.es/data/cont/docs/107-2016-02-17-Fallacious%20Arguments.pdf,non-sequitur,"Argue at length that [MSK2] [MSK1] be of great help to many person. Then, conclude that the teaching of [MSK2] [MSK1] be undoubtably.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Non-Sequitur,non-sequitur,"Person generally like to walk on the beach. Beach have sand. Therefore, have sand floor in home would be a great idea!
"," As cool as the idea of sand floors might sound, the conclusion does not follow from the premises.  The fact that people generally like to walk on sand does not mean that they want sand in their homes, just like because people generally like to swim, they shouldn’t flood their houses.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Non-Sequitur,non-sequitur,"Buddy [MSK1] have the great food in town. Buddy [MSK1] be vote # 1 by the local paper. Therefore, Phil, the owner of Buddy [MSK1], should run for president of the United States.
"," I bet Phil makes one heck of a burger, but it does not follow that he should be president.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5e46e2e7e55b37001bcd76e9/logic-guide-quiz,argument from fallacy,"[MSK5]: [MSK4] can not borrow [MSK2] [MSK3] because [MSK3] turn back into a pumpkin at midnight. [MSK1]: if [MSK4] really think that, [MSK4] be a idiot. [MSK5]: that be a ad hominem; therefore, [MSK2] can not be a idiot. [MSK1]: [MSK2] beg to differ.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,undistributed middle,"Poetry be a base on rhythm, and music be base on rhythm, so be not poetry a kind of music?
",Has the form A is B and C is B so A is C.,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://cdn.annenbergclassroom.org/wp-content/uploads/student.handout.common.fallacies2.pdf,undistributed middle,"Most [MSK1] be Muslim and all the 9/11 hijacker be also Muslim. Therefore most [MSK1] be hijacker.
","The conclusion doesn’t follow from the premises. To show this, substitute the following argument: My 5-year-old enjoys watching television, and teenagers also enjoy watching television. Therefore my 5-year-old is a teenager.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,non-sequitur,"Cotton and grain crop be low this year than last. So, [MSK1] must be steal [MSK1].
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Argument-from-Fallacy,argument from fallacy,"Karen: [MSK2] be sorry, but if [MSK1] think man use to ride dinosaur, then [MSK1] be obviously not very well educate. Kent: First of all, [MSK2] hold a phd in creation science, so [MSK2] be well-educate educate. Second of all, [MSK1] ad hominem attack show that [MSK1] be wrong, and man do use to ride dinosaur. Karen: get [MSK1] phd in a couple of month, from a college in a trailer park, be not be well-educate educate. [MSK2] fallacy in no way be evidence for man ride on dinosaur, and despite what [MSK1] may think, the Flintstone's be not a documentary!
",Karen’s ad hominem (abusive) in her initial statement has nothing to do with the truth value of the argument that man used to ride dinosaurs.,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.pesec.no/24-most-common-logical-fallacies/,argument from fallacy,"Recognise that Amanda have commit a fallacy in argue that [MSK1] should eat healthy food because a nutritionist say it be popular, Alyse say [MSK1] should therefore eat bacon double cheeseburger every day.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.ucm.es/data/cont/docs/107-2016-02-17-Fallacious%20Arguments.pdf,non-sequitur,"[MSK1] of thousand of American have see light in the night sky which [MSK1] could not identify. The existence of life on other planet be fast become certainty!
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,non-sequitur,"[MSK2] sometimes behave violently when [MSK1] be around [MSK2]. [MSK1] do not know what it be that [MSK1] be do to make [MSK2] become so violent.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/606e159096512c001b668565/logical-fallacies,non-sequitur,"[MSK1] be wear red shoe. [MSK1] favorite color must be red.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"[MSK1] both like music, so [MSK1] should get married.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,non-sequitur,"How can [MSK1] be expect to do [MSK1] homework when [MSK2] of person around the world be throw [MSK2] plastic water bottle away without recycle [MSK2]?
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/57ed12c2ab9ee6a72c85dad2/weekly-quiz-review,non-sequitur,"Someone who say something which do not flow logically in the conversation be guilty of use:
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,non-sequitur,"[MSK1] fridge be not work. [MSK1] should probably finish that book [MSK1] have be read.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"1 be a number and 2 be a number so 1 =.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"Man be human. [MSK1] be a human. Therefore, [MSK1] be a man.
",,
